genome,completeness,contamination
bin_m15.cct40_sub,70.59,9.8
bin_m15.cct89_sub,58.82,2.63
bin_m15.cct119,54.9,0
bin_m15.cct31_sub,72.55,13.73
bin_m15.cct162,64.71,7.84
bin_m15.mxb71_sub,76.47,17.65
bin_m15.mtb84_sub,62.75,5.88
bin_m15.mtb144,60.78,5.88
bin_m16.mtb176,100,2.63
bin_m16.mtb61,100,2.63
bin_m16.vmb102,100,2.63
bin_m16.mtb29,100,0
bin_m16.mtb56,100,0
bin_m16.mtb172,100,0
bin_m16.mtb132,100,5.26
bin_m16.mtb68,100,0
bin_m16.vmb148,100,0
bin_m16.mtb219,100,0
bin_m16.vmb9,98.04,0
bin_m16.vmb156,98.04,0
bin_m16.cct114,98.04,0
bin_m16.vmb88,100,1.96
bin_m16.vmb49,100,1.96
bin_m16.vmb83,100,1.96
bin_m16.mxb25,100,1.96
bin_m16.vmb147,100,2.63
bin_m16.vmb118,100,1.96
bin_m16.cct108,100,1.96
bin_m16.vmb82,100,1.96
bin_m16.mxb39,96.08,2.63
bin_m16.mtb39,96.08,0
bin_m16.mtb22,98.04,1.96
bin_m16.mxb5,98.04,2.63
bin_m16.vmb140,98.04,1.96
bin_m16.mtb222,98.04,1.96
bin_m16.vmb52,100,3.92
bin_m16.mtb128,100,3.92
bin_m16.mtb186,100,3.92
bin_m16.mtb139,94.12,0
bin_m16.mtb225,96.08,2.63
bin_m16.vmb77,96.08,1.96
bin_m16.mxb47_sub,96.08,2.63
bin_m16.mtb34,98.04,3.92
bin_m16.mxb12,98.04,3.92
bin_m16.mtb120,98.04,3.92
bin_m16.cct20,98.04,3.92
bin_m16.mtb7,100,5.88
bin_m16.mtb164,100,5.88
bin_m16.vmb78,96.08,5.26
bin_m16.mxb27_sub,98.04,3.92
bin_m16.vmb70_sub,92.16,0
bin_m16.mxb35_sub,96.08,3.92
bin_m16.vmb65,96.08,3.92
bin_m16.mtb197,96.08,3.92
bin_m16.mtb163_sub,98.04,5.88
bin_m16.mtb86,94.12,7.89
bin_m16.mtb109_sub,98.04,10.53
bin_m16.mtb89,96.08,5.88
bin_m16.cct27_sub,98.04,7.84
bin_m16.vmb138,92.16,3.92
bin_m16.vmb11,92.16,5.26
bin_m16.vmb12_sub,94.12,5.88
bin_m16.vmb2,94.12,5.88
bin_m16.mtb48,94.12,5.88
bin_m16.mtb64,96.08,7.84
bin_m16.mtb8_sub,96.08,7.84
bin_m16.mtb216,96.08,7.84
bin_m16.mtb26_sub,98.04,9.8
bin_m16.mtb160,100,11.76
bin_m16.vmb20,96.08,7.84
bin_m16.mtb79,90.2,5.26
bin_m16.cct144_sub,92.16,5.88
bin_m16.vmb124,94.12,7.84
bin_m16.cct35,94.12,7.84
bin_m16.mtb159_sub,100,11.76
bin_m16.vmb108,98.04,11.76
bin_m16.cct77_sub,90.2,5.88
bin_m16.vmb114_sub,92.16,7.84
bin_m16.cct82_sub,92.16,7.84
bin_m16.mtb52,94.12,9.8
bin_m16.mtb91,84.31,2.63
bin_m16.vmb125_sub,100,15.69
bin_m16.mtb134_sub,86.27,3.92
bin_m16.vmb71,88.24,5.88
bin_m16.mtb229,96.08,13.73
bin_m16.mtb196_sub,82.35,2.63
bin_m16.cct73_sub,84.31,3.92
bin_m16.cct58,90.2,9.8
bin_m16.cct9,84.31,3.92
bin_m16.mtb212_sub,84.31,7.89
bin_m16.mtb108_sub,96.08,13.73
bin_m16.vmb63,88.24,9.8
bin_m16.mtb78_sub,90.2,5.88
bin_m16.cct109_sub,90.2,11.76
bin_m16.mxb60_sub,90.2,11.76
bin_m16.cct4_sub,76.47,2.63
bin_m16.mxb120_sub,88.24,11.76
bin_m16.mtb85_sub,76.47,3.92
bin_m16.mtb181,78.43,5.88
bin_m16.vmb50_sub,82.35,9.8
bin_m16.mtb55_sub,86.27,13.73
bin_m16.mtb228,72.55,5.26
bin_m16.mtb235_sub,84.31,15.69
bin_m16.mtb208_sub,66.67,5.26
bin_m16.mtb87_sub,74.51,7.89
bin_m16.mtb110_sub,60.78,0
bin_m16.mtb190_sub,74.51,11.76
bin_m16.mtb106_sub,58.82,0
bin_m16.vmb8,60.78,2.63
bin_m16.mtb28_sub,60.78,1.96
bin_m16.mtb17,64.71,5.88
bin_m16.mtb233_sub,58.82,5.26
bin_m16.mtb205,66.67,7.84
bin_m16.mtb32,60.78,5.88
bin_m16.mtb140_sub,54.9,1.96
bin_m16.mtb111,50.98,5.26
bin_m16.vmb151,56.86,3.92
bin_m16.cct22_sub,96.08,35.29
bin_m17.vmb99,100,0
bin_m17.mxb35,100,0
bin_m17.mtb168,100,0
bin_m17.vmb139,100,0
bin_m17.mtb36_sub,100,0
bin_m17.mtb127_sub,100,0
bin_m17.vmb67,100,2.63
bin_m17.cct36_sub,100,0
bin_m17.mxb17_sub,98.04,2.63
bin_m17.vmb51,98.04,0
bin_m17.vmb102,98.04,0
bin_m17.mtb110,98.04,0
bin_m17.cct27_sub,100,2.63
bin_m17.mtb175,98.04,0
bin_m17.cct95,98.04,0
bin_m17.cct113,98.04,0
bin_m17.mtb5,100,1.96
bin_m17.mtb144,100,1.96
bin_m17.vmb47,100,1.96
bin_m17.mtb206,100,1.96
bin_m17.mxb47,100,1.96
bin_m17.vmb56,100,1.96
bin_m17.mxb4,96.08,0
bin_m17.vmb141,96.08,0
bin_m17.vmb122,98.04,1.96
bin_m17.mtb159,100,3.92
bin_m17.mtb97,100,3.92
bin_m17.cct139,100,5.26
bin_m17.mtb142,100,3.92
bin_m17.vmb109,94.12,0
bin_m17.vmb104,96.08,1.96
bin_m17.mxb38,96.08,1.96
bin_m17.mxb54,98.04,3.92
bin_m17.vmb16,98.04,7.89
bin_m17.vmb85,98.04,3.92
bin_m17.mtb157_sub,98.04,3.92
bin_m17.mtb37,100,7.89
bin_m17.vmb18,96.08,2.63
bin_m17.vmb79,100,3.92
bin_m17.mtb208,98.04,3.92
bin_m17.vmb89,92.16,2.63
bin_m17.mtb194,92.16,0
bin_m17.vmb58,92.16,0
bin_m17.cct135_sub,94.12,1.96
bin_m17.vmb35,96.08,3.92
bin_m17.mtb179_sub,96.08,5.26
bin_m17.mtb44,96.08,5.26
bin_m17.mtb85,98.04,5.88
bin_m17.vmb146_sub,100,7.84
bin_m17.mtb51,100,7.84
bin_m17.vmb115_sub,100,7.84
bin_m17.mtb116_sub,98.04,5.88
bin_m17.mtb43,98.04,5.88
bin_m17.mtb193,98.04,7.84
bin_m17.mtb67,98.04,7.84
bin_m17.cct69,94.12,3.92
bin_m17.mtb74,98.04,7.84
bin_m17.vmb97,98.04,7.84
bin_m17.cct44_sub,100,13.16
bin_m17.vmb41,92.16,3.92
bin_m17.vmb106,92.16,3.92
bin_m17.mtb146,96.08,7.84
bin_m17.vmb143,98.04,9.8
bin_m17.vmb105,98.04,9.8
bin_m17.cct133,94.12,5.88
bin_m17.cct99,92.16,5.88
bin_m17.mtb12_sub,100,13.73
bin_m17.mtb184,94.12,9.8
bin_m17.mxb8_sub,98.04,13.73
bin_m17.cct72_sub,88.24,5.88
bin_m17.vmb131,84.31,5.26
bin_m17.vmb83_sub,88.24,7.84
bin_m17.mtb22_sub,80.39,1.96
bin_m17.mtb117,88.24,9.8
bin_m17.cct96_sub,90.2,7.84
bin_m17.mtb99,78.43,2.63
bin_m17.mtb11,88.24,9.8
bin_m17.mtb180_sub,90.2,21.05
bin_m17.vmb142_sub,74.51,2.63
bin_m17.cct62_sub,76.47,1.96
bin_m17.mxb1_sub,82.35,7.84
bin_m17.cct63_sub,86.27,11.76
bin_m17.vmb68,88.24,15.69
bin_m17.mxb11_sub,78.43,7.84
bin_m17.mtb7,94.12,23.53
bin_m17.mxb92_sub,64.71,0
bin_m17.mtb113_sub,76.47,9.8
bin_m17.mtb31_sub,74.51,15.79
bin_m17.cct30_sub,96.08,27.45
bin_m17.vmb17,78.43,11.76
bin_m17.mtb87_sub,62.75,1.96
bin_m17.cct107_sub,64.71,5.26
bin_m17.mxb152_sub,78.43,13.73
bin_m17.cct46,66.67,7.89
bin_m17.cct81,60.78,3.92
bin_m17.cct134_sub,56.86,2.63
bin_m17.cct129_sub,64.71,9.8
bin_m18.mtb134,100,2.63
bin_m18.mtb188,100,0
bin_m18.vmb131,100,0
bin_m18.mtb158,100,0
bin_m18.cct47,100,2.63
bin_m18.mtb108,100,2.63
bin_m18.vmb142,100,0
bin_m18.mtb157,100,0
bin_m18.cct27,100,5.26
bin_m18.mtb136,100,2.63
bin_m18.mtb41,98.04,2.63
bin_m18.mtb114,98.04,0
bin_m18.cct116,98.04,0
bin_m18.vmb13,100,1.96
bin_m18.mxb46,100,1.96
bin_m18.vmb14,100,1.96
bin_m18.mtb20,100,1.96
bin_m18.mtb177,96.08,0
bin_m18.mtb30,98.04,1.96
bin_m18.vmb126,98.04,2.63
bin_m18.mtb73,98.04,5.26
bin_m18.mtb83,98.04,1.96
bin_m18.mxb19,98.04,5.26
bin_m18.mtb37,100,3.92
bin_m18.vmb132,100,3.92
bin_m18.mtb176,100,3.92
bin_m18.vmb99,94.12,0
bin_m18.vmb26,96.08,1.96
bin_m18.mxb60,96.08,1.96
bin_m18.mtb165,98.04,5.26
bin_m18.cct126_sub,98.04,3.92
bin_m18.vmb60_sub,98.04,3.92
bin_m18.mtb16,100,5.88
bin_m18.mtb131,100,5.88
bin_m18.mtb162,98.04,3.92
bin_m18.cct82,92.16,2.63
bin_m18.vmb41,94.12,1.96
bin_m18.vmb49,94.12,5.26
bin_m18.cct36,94.12,2.63
bin_m18.mtb175,96.08,3.92
bin_m18.mtb45,96.08,3.92
bin_m18.mtb39_sub,96.08,3.92
bin_m18.vmb85,98.04,5.88
bin_m18.vmb138,98.04,5.88
bin_m18.vmb18,98.04,5.88
bin_m18.mtb42,96.08,3.92
bin_m18.mtb61_sub,98.04,5.88
bin_m18.cct80,92.16,2.63
bin_m18.mtb33,94.12,3.92
bin_m18.cct43,96.08,5.88
bin_m18.mtb26,96.08,5.88
bin_m18.cct102,96.08,5.88
bin_m18.mtb133,98.04,7.84
bin_m18.mtb24_sub,90.2,3.92
bin_m18.mtb32,92.16,5.88
bin_m18.mtb149,92.16,5.88
bin_m18.vmb78,94.12,7.89
bin_m18.mtb115,94.12,7.84
bin_m18.mtb187,96.08,9.8
bin_m18.mtb128,94.12,10.53
bin_m18.mtb161_sub,98.04,11.76
bin_m18.vmb27,90.2,5.88
bin_m18.mtb71,96.08,9.8
bin_m18.mtb109,96.08,11.76
bin_m18.mxb14,92.16,9.8
bin_m18.mxb39_sub,94.12,13.16
bin_m18.mtb180,88.24,7.84
bin_m18.cct90,92.16,9.8
bin_m18.vmb42_sub,92.16,11.76
bin_m18.mtb80,82.35,5.88
bin_m18.mtb11,88.24,11.76
bin_m18.mtb92,96.08,17.65
bin_m18.mtb82,84.31,7.89
bin_m18.cct0_sub,78.43,3.92
bin_m18.cct89_sub,76.47,3.92
bin_m18.cct49,92.16,17.65
bin_m18.mxb25_sub,84.31,11.76
bin_m18.mtb46_sub,86.27,13.73
bin_m18.cct38_sub,84.31,11.76
bin_m18.vmb2,70.59,1.96
bin_m18.mtb35,88.24,17.65
bin_m18.vmb134,74.51,5.88
bin_m18.cct113_sub,100,9.8
bin_m18.cct103,76.47,7.84
bin_m18.vmb105,64.71,1.96
bin_m18.mtb67_sub,70.59,0
bin_m18.cct71_sub,86.27,13.73
bin_m18.mtb185_sub,64.71,1.96
bin_m18.mtb29,76.47,11.76
bin_m18.mtb130,80.39,17.65
bin_m18.mxb2,64.71,5.88
bin_m18.mtb103,64.71,5.88
bin_m18.cct16_sub,64.71,5.88
bin_m18.cct59_sub,78.43,19.61
bin_m18.mxb155_sub,68.63,11.76
bin_m18.mtb178,64.71,7.84
bin_m18.mxb113_sub,76.47,19.61
bin_m19.mtb58,100,0
bin_m19.mxb49,100,0
bin_m19.cct16,100,0
bin_m19.mtb106,100,0
bin_m19.mxb3,98.04,0
bin_m19.mtb17,98.04,0
bin_m19.vmb120,98.04,0
bin_m19.mxb32,98.04,0
bin_m19.vmb41,98.04,0
bin_m19.vmb81,100,1.96
bin_m19.mxb65,100,2.63
bin_m19.vmb105,100,1.96
bin_m19.mtb47,100,1.96
bin_m19.mtb111,96.08,0
bin_m19.vmb107,96.08,2.63
bin_m19.cct120_sub,96.08,2.63
bin_m19.mxb25,98.04,2.63
bin_m19.mtb38,98.04,1.96
bin_m19.vmb115,98.04,1.96
bin_m19.cct29,98.04,2.63
bin_m19.mtb123,94.12,0
bin_m19.cct28,94.12,2.63
bin_m19.vmb93,94.12,0
bin_m19.mxb37_sub,94.12,0
bin_m19.vmb88,94.12,0
bin_m19.mtb161,96.08,1.96
bin_m19.vmb39,96.08,1.96
bin_m19.mtb39,98.04,3.92
bin_m19.vmb45,98.04,3.92
bin_m19.mtb158,98.04,3.92
bin_m19.cct78_sub,98.04,3.92
bin_m19.cct33,98.04,3.92
bin_m19.mtb67,98.04,3.92
bin_m19.mtb26,92.16,0
bin_m19.mtb22,94.12,1.96
bin_m19.mtb165_sub,98.04,3.92
bin_m19.cct131_sub,98.04,5.88
bin_m19.vmb121_sub,98.04,5.88
bin_m19.mtb41,98.04,7.84
bin_m19.mtb137,98.04,7.84
bin_m19.mtb75,96.08,5.88
bin_m19.mxb7_sub,90.2,2.63
bin_m19.mtb128_sub,90.2,1.96
bin_m19.vmb53,90.2,1.96
bin_m19.mtb18,94.12,3.92
bin_m19.mtb83,92.16,3.92
bin_m19.vmb63_sub,94.12,5.88
bin_m19.cct36_sub,94.12,5.88
bin_m19.mtb53,98.04,9.8
bin_m19.cct42_sub,94.12,5.88
bin_m19.mtb54,96.08,7.89
bin_m19.mtb166_sub,90.2,3.92
bin_m19.cct146,94.12,7.89
bin_m19.vmb91,96.08,9.8
bin_m19.vmb58,98.04,11.76
bin_m19.mtb87,98.04,11.76
bin_m19.cct101,88.24,5.26
bin_m19.vmb30_sub,94.12,9.8
bin_m19.mtb113_sub,100,15.69
bin_m19.mtb48,88.24,3.92
bin_m19.mxb14_sub,86.27,3.92
bin_m19.mtb30_sub,86.27,3.92
bin_m19.mxb6_sub,100,17.65
bin_m19.cct45_sub,98.04,15.69
bin_m19.mtb171,80.39,5.26
bin_m19.mtb71,80.39,5.88
bin_m19.mxb18_sub,74.51,2.63
bin_m19.cct125,76.47,3.92
bin_m19.cct34_sub,74.51,3.92
bin_m19.mtb57,68.63,2.63
bin_m19.cct23,78.43,7.84
bin_m19.cct32_sub,100,23.53
bin_m19.vmb23_sub,80.39,10.53
bin_m19.mxb35_sub,80.39,9.8
bin_m19.cct115_sub,74.51,5.88
bin_m19.cct59_sub,78.43,9.8
bin_m19.vmb14,64.71,2.63
bin_m19.mxb76_sub,66.67,1.96
bin_m19.mtb35_sub,76.47,9.8
bin_m19.mtb37,74.51,7.84
bin_m19.mxb9_sub,62.75,5.26
bin_m19.mtb112_sub,96.08,29.41
bin_m19.cct100_sub,76.47,13.73
bin_m19.mtb139_sub,70.59,5.26
bin_m19.cct133_sub,62.75,3.92
bin_m19.cct21_sub,56.86,2.63
bin_m19.mtb21_sub,74.51,15.69
bin_m19.cct117_sub,94.12,33.33
bin_m19.mxb31_sub,50.98,0
bin_m19.cct150_sub,50.98,0
bin_m19.mxb150_sub,86.27,15.69
bin_m19.cct73_sub,76.47,11.76
bin_m1.vmb35,100,0
bin_m1.vmb82,100,2.63
bin_m1.mtb46,100,0
bin_m1.cct21_sub,98.04,0
bin_m1.mtb127,98.04,2.63
bin_m1.mtb158,98.04,0
bin_m1.mtb106,98.04,0
bin_m1.mtb114,100,1.96
bin_m1.vmb20,100,1.96
bin_m1.cct123,96.08,0
bin_m1.vmb46,98.04,1.96
bin_m1.vmb121,98.04,2.63
bin_m1.vmb90,100,3.92
bin_m1.vmb89,100,3.92
bin_m1.mtb30,94.12,0
bin_m1.vmb80,94.12,0
bin_m1.mtb70,96.08,2.63
bin_m1.mtb34,98.04,3.92
bin_m1.vmb31,98.04,5.26
bin_m1.cct69,98.04,3.92
bin_m1.mtb91,98.04,3.92
bin_m1.mtb148,98.04,3.92
bin_m1.vmb67_sub,92.16,0
bin_m1.vmb100,98.04,5.88
bin_m1.mtb111,92.16,1.96
bin_m1.vmb114,94.12,3.92
bin_m1.cct101,94.12,7.89
bin_m1.mtb2,100,7.84
bin_m1.mxb34_sub,98.04,7.84
bin_m1.mxb16,100,9.8
bin_m1.mtb52,94.12,7.89
bin_m1.vmb29,94.12,7.89
bin_m1.mtb124_sub,96.08,7.84
bin_m1.vmb51,96.08,7.84
bin_m1.mtb99_sub,88.24,2.63
bin_m1.vmb72,100,13.73
bin_m1.mxb26_sub,84.31,0
bin_m1.mtb147,96.08,13.73
bin_m1.mtb132,88.24,7.84
bin_m1.vmb25_sub,92.16,11.76
bin_m1.vmb123,94.12,13.73
bin_m1.cct51,80.39,3.92
bin_m1.mtb121,98.04,21.57
bin_m1.mtb53,84.31,7.89
bin_m1.mtb28,92.16,17.65
bin_m1.vmb60,74.51,3.92
bin_m1.cct27,78.43,7.84
bin_m1.vmb32,70.59,3.92
bin_m1.cct35_sub,70.59,3.92
bin_m1.mtb86_sub,76.47,9.8
bin_m1.mtb12,72.55,5.88
bin_m1.mtb104,80.39,13.73
bin_m1.vmb39,60.78,1.96
bin_m1.cct9_sub,82.35,17.65
bin_m1.mtb39,66.67,5.88
bin_m1.mtb156,72.55,11.76
bin_m1.cct12_sub,66.67,7.84
bin_m1.mxb129,66.67,9.8
bin_m1.mtb79_sub,60.78,5.88
bin_m1.mxb107_sub,72.55,15.69
bin_m21.vmb67,100,0
bin_m21.mxb1,100,2.63
bin_m21.mtb98,100,0
bin_m21.vmb125,100,0
bin_m21.mtb187,100,0
bin_m21.cct124_sub,100,0
bin_m21.mtb42,98.04,2.63
bin_m21.mxb13,98.04,0
bin_m21.mtb52,98.04,0
bin_m21.mtb148,98.04,0
bin_m21.mtb28,98.04,0
bin_m21.mtb153,98.04,0
bin_m21.mtb22,100,1.96
bin_m21.mtb57_sub,100,1.96
bin_m21.vmb6,100,1.96
bin_m21.mtb126,100,1.96
bin_m21.mtb78,100,1.96
bin_m21.vmb129,100,5.26
bin_m21.vmb39,96.08,2.63
bin_m21.vmb59,98.04,1.96
bin_m21.mtb45,98.04,1.96
bin_m21.vmb91,98.04,1.96
bin_m21.mtb116_sub,98.04,2.63
bin_m21.mtb146,98.04,1.96
bin_m21.vmb132,98.04,2.63
bin_m21.vmb142,98.04,1.96
bin_m21.mtb185,100,3.92
bin_m21.mtb41,100,3.92
bin_m21.vmb117,94.12,0
bin_m21.mtb170,96.08,1.96
bin_m21.mtb53,96.08,1.96
bin_m21.vmb134,96.08,2.63
bin_m21.mxb45_sub,96.08,1.96
bin_m21.vmb63,100,3.92
bin_m21.mtb20,98.04,5.26
bin_m21.mtb129,98.04,5.26
bin_m21.mtb157_sub,98.04,3.92
bin_m21.cct30,98.04,3.92
bin_m21.vmb84,98.04,5.26
bin_m21.vmb10,98.04,3.92
bin_m21.mxb3_sub,98.04,3.92
bin_m21.mtb152,100,5.88
bin_m21.mtb174,100,5.88
bin_m21.mxb44,96.08,3.92
bin_m21.mxb77,96.08,3.92
bin_m21.mtb154,96.08,3.92
bin_m21.mtb66,96.08,3.92
bin_m21.mxb19_sub,98.04,5.88
bin_m21.mtb56,98.04,5.88
bin_m21.cct67_sub,98.04,7.89
bin_m21.vmb106_sub,96.08,1.96
bin_m21.mtb71,98.04,5.88
bin_m21.vmb8,98.04,5.88
bin_m21.vmb33,98.04,5.88
bin_m21.mtb155,92.16,2.63
bin_m21.vmb103,96.08,5.88
bin_m21.mxb6_sub,100,7.84
bin_m21.mxb43_sub,88.24,2.63
bin_m21.vmb69,88.24,2.63
bin_m21.mtb86_sub,90.2,2.63
bin_m21.mxb24_sub,100,5.26
bin_m21.mtb23,92.16,3.92
bin_m21.mtb73,96.08,7.84
bin_m21.cct90_sub,98.04,9.8
bin_m21.mtb97,86.27,0
bin_m21.vmb126,98.04,9.8
bin_m21.mtb139_sub,90.2,5.26
bin_m21.cct85,92.16,5.88
bin_m21.mtb47,86.27,1.96
bin_m21.mtb132,90.2,5.88
bin_m21.cct131_sub,94.12,1.96
bin_m21.mtb89_sub,92.16,7.84
bin_m21.mxb124,88.24,10.53
bin_m21.mtb130_sub,90.2,7.84
bin_m21.mtb83,88.24,5.88
bin_m21.cct75_sub,94.12,11.76
bin_m21.mtb4_sub,86.27,5.88
bin_m21.cct69_sub,90.2,9.8
bin_m21.vmb85,92.16,11.76
bin_m21.vmb152,80.39,1.96
bin_m21.cct70_sub,86.27,5.88
bin_m21.vmb122,82.35,3.92
bin_m21.mtb29_sub,88.24,9.8
bin_m21.vmb120,84.31,7.84
bin_m21.mtb169_sub,94.12,15.69
bin_m21.mxb95,86.27,9.8
bin_m21.mtb90,86.27,11.76
bin_m21.mtb44_sub,74.51,5.26
bin_m21.mtb141,80.39,7.89
bin_m21.vmb32_sub,80.39,9.8
bin_m21.mtb46,66.67,0
bin_m21.vmb130_sub,78.43,9.8
bin_m21.vmb149_sub,80.39,13.73
bin_m21.mtb192_sub,64.71,5.26
bin_m21.mtb74,64.71,3.92
bin_m21.vmb28,64.71,3.92
bin_m21.vmb75,66.67,5.88
bin_m21.mtb117,80.39,17.65
bin_m21.mtb77_sub,74.51,11.76
bin_m21.mxb101_sub,92.16,29.41
bin_m21.vmb1,58.82,3.92
bin_m21.cct51_sub,64.71,7.84
bin_m21.cct57_sub,94.12,19.61
bin_m21.cct27_sub,66.67,5.88
bin_m22.mtb14,100,0
bin_m22.mtb243,100,0
bin_m22.mxb108,100,0
bin_m22.mtb28,100,0
bin_m22.mxb107,100,0
bin_m22.mtb32,98.04,0
bin_m22.vmb2,98.04,0
bin_m22.vmb0,98.04,0
bin_m22.mxb13,98.04,0
bin_m22.mxb40,98.04,0
bin_m22.mtb187,98.04,0
bin_m22.mtb95,98.04,2.63
bin_m22.vmb77,98.04,0
bin_m22.vmb21,98.04,0
bin_m22.vmb125,100,1.96
bin_m22.mxb32,100,2.63
bin_m22.mtb204,100,1.96
bin_m22.mtb206,100,1.96
bin_m22.mtb136,100,1.96
bin_m22.mtb58,100,5.26
bin_m22.vmb191,96.08,0
bin_m22.mtb255,96.08,2.63
bin_m22.mxb51_sub,96.08,0
bin_m22.mtb171,98.04,1.96
bin_m22.mtb191,100,3.92
bin_m22.mtb212,100,3.92
bin_m22.vmb157,100,3.92
bin_m22.cct67,100,3.92
bin_m22.mtb184,100,3.92
bin_m22.mtb226,94.12,0
bin_m22.mtb118,96.08,2.63
bin_m22.mtb72,96.08,1.96
bin_m22.vmb182,96.08,2.63
bin_m22.vmb31,96.08,1.96
bin_m22.cct10,96.08,2.63
bin_m22.vmb22,96.08,2.63
bin_m22.cct149,98.04,3.92
bin_m22.mxb121,98.04,3.92
bin_m22.mtb219,98.04,3.92
bin_m22.mtb125,98.04,3.92
bin_m22.vmb117,98.04,3.92
bin_m22.mtb12,98.04,3.92
bin_m22.cct46_sub,98.04,5.26
bin_m22.mtb5,98.04,3.92
bin_m22.mtb18,100,5.88
bin_m22.mtb128,100,5.88
bin_m22.mxb127,100,5.88
bin_m22.vmb212,100,5.88
bin_m22.vmb12,100,5.88
bin_m22.mtb77,98.04,3.92
bin_m22.mtb81,92.16,0
bin_m22.mtb157,92.16,0
bin_m22.mtb101,92.16,2.63
bin_m22.vmb86,94.12,1.96
bin_m22.vmb217,94.12,1.96
bin_m22.vmb102,96.08,3.92
bin_m22.mtb107,96.08,3.92
bin_m22.vmb101,98.04,5.88
bin_m22.vmb15,98.04,5.88
bin_m22.vmb194,98.04,5.88
bin_m22.vmb139,100,7.84
bin_m22.mtb189,96.08,3.92
bin_m22.mtb139,96.08,5.26
bin_m22.mtb7,98.04,10.53
bin_m22.mtb216,92.16,2.63
bin_m22.mtb201,92.16,2.63
bin_m22.mxb80,94.12,3.92
bin_m22.mtb168,94.12,3.92
bin_m22.vmb126,94.12,3.92
bin_m22.vmb140,94.12,3.92
bin_m22.vmb169,96.08,5.88
bin_m22.cct60_sub,98.04,7.89
bin_m22.vmb20_sub,94.12,3.92
bin_m22.mtb2,96.08,5.88
bin_m22.cct172_sub,98.04,7.84
bin_m22.cct163,90.2,1.96
bin_m22.cct176,90.2,1.96
bin_m22.mtb190,92.16,3.92
bin_m22.mtb35,94.12,5.88
bin_m22.cct169,94.12,5.88
bin_m22.vmb163,96.08,7.84
bin_m22.mtb121,96.08,7.84
bin_m22.mtb196_sub,98.04,9.8
bin_m22.mtb60,98.04,9.8
bin_m22.mxb12_sub,88.24,1.96
bin_m22.vmb131,88.24,1.96
bin_m22.cct124_sub,88.24,1.96
bin_m22.mtb30_sub,92.16,5.88
bin_m22.mtb86_sub,90.2,3.92
bin_m22.mtb149,86.27,2.63
bin_m22.vmb142,94.12,9.8
bin_m22.cct128_sub,100,15.69
bin_m22.cct53,92.16,9.8
bin_m22.cct106_sub,98.04,15.69
bin_m22.vmb10_sub,84.31,10.53
bin_m22.mxb217_sub,88.24,5.88
bin_m22.cct49_sub,90.2,9.8
bin_m22.mtb27,98.04,17.65
bin_m22.mxb3_sub,86.27,7.84
bin_m22.vmb90,86.27,7.84
bin_m22.cct117_sub,90.2,11.76
bin_m22.mtb208,76.47,0
bin_m22.mtb173,80.39,3.92
bin_m22.cct181_sub,98.04,19.61
bin_m22.mtb46,74.51,0
bin_m22.mtb110,98.04,19.61
bin_m22.vmb205_sub,90.2,13.73
bin_m22.mtb89_sub,90.2,13.73
bin_m22.mtb164_sub,80.39,5.88
bin_m22.cct166_sub,74.51,2.63
bin_m22.mxb98,74.51,2.63
bin_m22.vmb64,82.35,9.8
bin_m22.vmb147_sub,76.47,7.89
bin_m22.mtb169_sub,68.63,2.63
bin_m22.cct95_sub,74.51,7.89
bin_m22.cct87_sub,70.59,3.92
bin_m22.vmb62_sub,72.55,5.88
bin_m22.cct113,82.35,15.69
bin_m22.mtb165,62.75,0
bin_m22.vmb121_sub,68.63,3.92
bin_m22.mxb53_sub,84.31,17.65
bin_m22.mtb247_sub,60.78,0
bin_m22.vmb75,78.43,13.73
bin_m22.vmb37_sub,72.55,9.8
bin_m22.cct69_sub,96.08,27.45
bin_m22.mxb215_sub,74.51,10.53
bin_m22.mtb79_sub,70.59,9.8
bin_m22.mxb25_sub,56.86,0
bin_m22.vmb173,64.71,5.88
bin_m22.vmb153_sub,64.71,5.88
bin_m22.mtb45_sub,70.59,11.76
bin_m22.mtb211,62.75,5.88
bin_m22.cct22_sub,62.75,5.88
bin_m22.vmb80,64.71,7.84
bin_m22.mxb28_sub,60.78,5.88
bin_m22.mxb4_sub,54.9,1.96
bin_m22.mtb111_sub,62.75,7.84
bin_m22.mtb182_sub,94.12,33.33
bin_m22.cct177_sub,76.47,19.61
bin_m22.mtb115,74.51,17.65
bin_m24.mtb160,100,0
bin_m24.mtb173,98.04,0
bin_m24.mtb66,98.04,2.63
bin_m24.mtb16,98.04,0
bin_m24.vmb164,98.04,0
bin_m24.vmb7,98.04,0
bin_m24.mtb19,96.08,0
bin_m24.mtb198,96.08,0
bin_m24.mtb207,96.08,0
bin_m24.mxb17,98.04,1.96
bin_m24.mtb138,98.04,1.96
bin_m24.vmb153,98.04,2.63
bin_m24.cct151_sub,100,3.92
bin_m24.mtb83,100,3.92
bin_m24.vmb166,100,3.92
bin_m24.mtb110,94.12,0
bin_m24.mxb20,94.12,0
bin_m24.mtb182,94.12,0
bin_m24.cct128,96.08,2.63
bin_m24.mtb184,96.08,1.96
bin_m24.vmb61_sub,96.08,1.96
bin_m24.mtb191,96.08,1.96
bin_m24.vmb75,96.08,2.63
bin_m24.mtb157,98.04,3.92
bin_m24.mtb151,100,5.88
bin_m24.vmb170,94.12,2.63
