genome,completeness,contamination
bin_m15.mtb63.fa,98.04,5.26
bin_m15.mtb98.fa,98.04,0
bin_m15.cct169.fa,100,1.96
bin_m15.mtb13.fa,100,1.96
bin_m15.cct127.fa,100,1.96
bin_m15.vmb26.fa,100,1.96
bin_m15.mtb149.fa,100,2.63
bin_m15.mtb48.fa,100,5.26
bin_m15.cct57.fa,100,2.63
bin_m15.mxb64_sub.fa,100,1.96
bin_m15.mtb150_sub.fa,96.08,0
bin_m15.vmb77.fa,98.04,1.96
bin_m15.cct181.fa,100,3.92
bin_m15.vmb131.fa,100,5.26
bin_m15.mtb244.fa,100,3.92
bin_m15.mxb29.fa,94.12,0
bin_m15.vmb122.fa,96.08,2.63
bin_m15.cct43_sub.fa,96.08,1.96
bin_m15.vmb106.fa,98.04,7.89
bin_m15.mxb123.fa,98.04,3.92
bin_m15.mtb182.fa,100,5.88
bin_m15.mtb72.fa,100,5.88
bin_m15.mxb73_sub.fa,92.16,2.63
bin_m15.mtb50.fa,92.16,0
bin_m15.mxb84.fa,94.12,1.96
bin_m15.vmb3.fa,96.08,3.92
bin_m15.mtb128.fa,96.08,5.26
bin_m15.vmb101.fa,98.04,5.88
bin_m15.mtb164.fa,98.04,5.88
bin_m15.vmb145_sub.fa,98.04,5.88
bin_m15.mtb126.fa,96.08,3.92
bin_m15.vmb6.fa,98.04,5.88
bin_m15.mtb67.fa,98.04,5.88
bin_m15.vmb169.fa,90.2,2.63
bin_m15.mtb77.fa,94.12,1.96
bin_m15.cct106_sub.fa,96.08,3.92
bin_m15.vmb109.fa,92.16,1.96
bin_m15.vmb142.fa,92.16,5.26
bin_m15.vmb148.fa,92.16,1.96
bin_m15.vmb80.fa,92.16,1.96
bin_m15.mtb73_sub.fa,94.12,3.92
bin_m15.mtb4.fa,98.04,7.84
bin_m15.cct22.fa,100,9.8
bin_m15.vmb174.fa,88.24,0
bin_m15.mtb113.fa,88.24,2.63
bin_m15.vmb65.fa,88.24,0
bin_m15.vmb35.fa,88.24,0
bin_m15.mtb99_sub.fa,90.2,1.96
bin_m15.mtb78.fa,96.08,5.88
bin_m15.vmb172.fa,96.08,7.84
bin_m15.cct78.fa,96.08,7.84
bin_m15.mtb179.fa,98.04,9.8
bin_m15.vmb153.fa,92.16,5.26
bin_m15.mtb130_sub.fa,96.08,7.89
bin_m15.mtb35.fa,88.24,2.63
bin_m15.mtb19_sub.fa,90.2,3.92
bin_m15.mtb21.fa,94.12,7.89
bin_m15.mxb67.fa,96.08,9.8
bin_m15.vmb40.fa,96.08,9.8
bin_m15.mtb115.fa,96.08,9.8
bin_m15.mtb61_sub.fa,92.16,7.84
bin_m15.mtb121.fa,96.08,9.8
bin_m15.vmb17.fa,94.12,9.8
bin_m15.mtb76_sub.fa,86.27,1.96
bin_m15.cct80_sub.fa,94.12,9.8
bin_m15.vmb52.fa,84.31,1.96
bin_m15.mtb127.fa,86.27,5.26
bin_m15.cct54.fa,92.16,9.8
bin_m15.mtb110.fa,96.08,13.73
bin_m15.mtb25.fa,94.12,18.42
bin_m15.mtb100.fa,90.2,9.8
bin_m15.mtb195_sub.fa,82.35,3.92
bin_m15.cct58_sub.fa,88.24,9.8
bin_m15.vmb121.fa,78.43,2.63
bin_m15.vmb82_sub.fa,78.43,1.96
bin_m15.cct109_sub.fa,86.27,7.84
bin_m15.mtb210_sub.fa,90.2,9.8
bin_m15.vmb41_sub.fa,90.2,11.76
bin_m15.cct20.fa,92.16,13.73
bin_m15.mtb138.fa,84.31,7.84
bin_m15.cct105.fa,72.55,0
bin_m15.cct7_sub.fa,74.51,5.26
bin_m15.mtb129.fa,76.47,5.26
bin_m15.vmb48.fa,86.27,11.76
bin_m15.cct118_sub.fa,78.43,5.88
bin_m15.mxb18_sub.fa,70.59,0
bin_m15.mtb111_sub.fa,76.47,5.88
bin_m15.vmb162.fa,76.47,5.88
bin_m15.cct143.fa,76.47,5.88
bin_m15.mtb239.fa,82.35,9.8
bin_m15.mtb14_sub.fa,66.67,0
bin_m15.mtb92_sub.fa,76.47,7.84
bin_m15.vmb31_sub.fa,68.63,2.63
bin_m15.mtb26_sub.fa,74.51,5.88
bin_m15.mtb184_sub.fa,70.59,3.92
bin_m15.vmb43_sub.fa,84.31,15.69
bin_m15.cct126_sub.fa,78.43,11.76
bin_m15.mtb214_sub.fa,58.82,0
bin_m15.cct44_sub.fa,74.51,11.76
bin_m15.cct40_sub.fa,70.59,9.8
bin_m15.cct89_sub.fa,58.82,2.63
bin_m15.cct119.fa,54.9,0
bin_m15.cct31_sub.fa,72.55,13.73
bin_m15.cct162.fa,64.71,7.84
bin_m15.mxb71_sub.fa,76.47,17.65
bin_m15.mtb84_sub.fa,62.75,5.88
bin_m15.mtb144.fa,60.78,5.88
bin_m16.mtb176.fa,100,2.63
bin_m16.mtb61.fa,100,2.63
bin_m16.vmb102.fa,100,2.63
bin_m16.mtb29.fa,100,0
bin_m16.mtb56.fa,100,0
bin_m16.mtb172.fa,100,0
bin_m16.mtb132.fa,100,5.26
bin_m16.mtb68.fa,100,0
bin_m16.vmb148.fa,100,0
bin_m16.mtb219.fa,100,0
bin_m16.vmb9.fa,98.04,0
bin_m16.vmb156.fa,98.04,0
bin_m16.cct114.fa,98.04,0
bin_m16.vmb88.fa,100,1.96
bin_m16.vmb49.fa,100,1.96
bin_m16.vmb83.fa,100,1.96
bin_m16.mxb25.fa,100,1.96
bin_m16.vmb147.fa,100,2.63
bin_m16.vmb118.fa,100,1.96
bin_m16.cct108.fa,100,1.96
bin_m16.vmb82.fa,100,1.96
bin_m16.mxb39.fa,96.08,2.63
bin_m16.mtb39.fa,96.08,0
bin_m16.mtb22.fa,98.04,1.96
bin_m16.mxb5.fa,98.04,2.63
bin_m16.vmb140.fa,98.04,1.96
bin_m16.mtb222.fa,98.04,1.96
bin_m16.vmb52.fa,100,3.92
bin_m16.mtb128.fa,100,3.92
bin_m16.mtb186.fa,100,3.92
bin_m16.mtb139.fa,94.12,0
bin_m16.mtb225.fa,96.08,2.63
bin_m16.vmb77.fa,96.08,1.96
bin_m16.mxb47_sub.fa,96.08,2.63
bin_m16.mtb34.fa,98.04,3.92
bin_m16.mxb12.fa,98.04,3.92
bin_m16.mtb120.fa,98.04,3.92
bin_m16.cct20.fa,98.04,3.92
bin_m16.mtb7.fa,100,5.88
bin_m16.mtb164.fa,100,5.88
bin_m16.vmb78.fa,96.08,5.26
bin_m16.mxb27_sub.fa,98.04,3.92
bin_m16.vmb70_sub.fa,92.16,0
bin_m16.mxb35_sub.fa,96.08,3.92
bin_m16.vmb65.fa,96.08,3.92
bin_m16.mtb197.fa,96.08,3.92
bin_m16.mtb163_sub.fa,98.04,5.88
bin_m16.mtb86.fa,94.12,7.89
bin_m16.mtb109_sub.fa,98.04,10.53
bin_m16.mtb89.fa,96.08,5.88
bin_m16.cct27_sub.fa,98.04,7.84
bin_m16.vmb138.fa,92.16,3.92
bin_m16.vmb11.fa,92.16,5.26
bin_m16.vmb12_sub.fa,94.12,5.88
bin_m16.vmb2.fa,94.12,5.88
bin_m16.mtb48.fa,94.12,5.88
bin_m16.mtb64.fa,96.08,7.84
bin_m16.mtb8_sub.fa,96.08,7.84
bin_m16.mtb216.fa,96.08,7.84
bin_m16.mtb26_sub.fa,98.04,9.8
bin_m16.mtb160.fa,100,11.76
bin_m16.vmb20.fa,96.08,7.84
bin_m16.mtb79.fa,90.2,5.26
bin_m16.cct144_sub.fa,92.16,5.88
bin_m16.vmb124.fa,94.12,7.84
bin_m16.cct35.fa,94.12,7.84
bin_m16.mtb159_sub.fa,100,11.76
bin_m16.vmb108.fa,98.04,11.76
bin_m16.cct77_sub.fa,90.2,5.88
bin_m16.vmb114_sub.fa,92.16,7.84
bin_m16.cct82_sub.fa,92.16,7.84
bin_m16.mtb52.fa,94.12,9.8
bin_m16.mtb91.fa,84.31,2.63
bin_m16.vmb125_sub.fa,100,15.69
bin_m16.mtb134_sub.fa,86.27,3.92
bin_m16.vmb71.fa,88.24,5.88
bin_m16.mtb229.fa,96.08,13.73
bin_m16.mtb196_sub.fa,82.35,2.63
bin_m16.cct73_sub.fa,84.31,3.92
bin_m16.cct58.fa,90.2,9.8
bin_m16.cct9.fa,84.31,3.92
bin_m16.mtb212_sub.fa,84.31,7.89
bin_m16.mtb108_sub.fa,96.08,13.73
bin_m16.vmb63.fa,88.24,9.8
bin_m16.mtb78_sub.fa,90.2,5.88
bin_m16.cct109_sub.fa,90.2,11.76
bin_m16.mxb60_sub.fa,90.2,11.76
bin_m16.cct4_sub.fa,76.47,2.63
bin_m16.mxb120_sub.fa,88.24,11.76
bin_m16.mtb85_sub.fa,76.47,3.92
bin_m16.mtb181.fa,78.43,5.88
bin_m16.vmb50_sub.fa,82.35,9.8
bin_m16.mtb55_sub.fa,86.27,13.73
bin_m16.mtb228.fa,72.55,5.26
bin_m16.mtb235_sub.fa,84.31,15.69
bin_m16.mtb208_sub.fa,66.67,5.26
bin_m16.mtb87_sub.fa,74.51,7.89
bin_m16.mtb110_sub.fa,60.78,0
bin_m16.mtb190_sub.fa,74.51,11.76
bin_m16.mtb106_sub.fa,58.82,0
bin_m16.vmb8.fa,60.78,2.63
bin_m16.mtb28_sub.fa,60.78,1.96
bin_m16.mtb17.fa,64.71,5.88
bin_m16.mtb233_sub.fa,58.82,5.26
bin_m16.mtb205.fa,66.67,7.84
bin_m16.mtb32.fa,60.78,5.88
bin_m16.mtb140_sub.fa,54.9,1.96
bin_m16.mtb111.fa,50.98,5.26
bin_m16.vmb151.fa,56.86,3.92
bin_m16.cct22_sub.fa,96.08,35.29
bin_m17.vmb99.fa,100,0
bin_m17.mxb35.fa,100,0
bin_m17.mtb168.fa,100,0
bin_m17.vmb139.fa,100,0
bin_m17.mtb36_sub.fa,100,0
bin_m17.mtb127_sub.fa,100,0
bin_m17.vmb67.fa,100,2.63
bin_m17.cct36_sub.fa,100,0
bin_m17.mxb17_sub.fa,98.04,2.63
bin_m17.vmb51.fa,98.04,0
bin_m17.vmb102.fa,98.04,0
bin_m17.mtb110.fa,98.04,0
bin_m17.cct27_sub.fa,100,2.63
bin_m17.mtb175.fa,98.04,0
bin_m17.cct95.fa,98.04,0
bin_m17.cct113.fa,98.04,0
bin_m17.mtb5.fa,100,1.96
bin_m17.mtb144.fa,100,1.96
bin_m17.vmb47.fa,100,1.96
bin_m17.mtb206.fa,100,1.96
bin_m17.mxb47.fa,100,1.96
bin_m17.vmb56.fa,100,1.96
bin_m17.mxb4.fa,96.08,0
bin_m17.vmb141.fa,96.08,0
bin_m17.vmb122.fa,98.04,1.96
bin_m17.mtb159.fa,100,3.92
bin_m17.mtb97.fa,100,3.92
bin_m17.cct139.fa,100,5.26
bin_m17.mtb142.fa,100,3.92
bin_m17.vmb109.fa,94.12,0
bin_m17.vmb104.fa,96.08,1.96
bin_m17.mxb38.fa,96.08,1.96
bin_m17.mxb54.fa,98.04,3.92
bin_m17.vmb16.fa,98.04,7.89
bin_m17.vmb85.fa,98.04,3.92
bin_m17.mtb157_sub.fa,98.04,3.92
bin_m17.mtb37.fa,100,7.89
bin_m17.vmb18.fa,96.08,2.63
bin_m17.vmb79.fa,100,3.92
bin_m17.mtb208.fa,98.04,3.92
bin_m17.vmb89.fa,92.16,2.63
bin_m17.mtb194.fa,92.16,0
bin_m17.vmb58.fa,92.16,0
bin_m17.cct135_sub.fa,94.12,1.96
bin_m17.vmb35.fa,96.08,3.92
bin_m17.mtb179_sub.fa,96.08,5.26
bin_m17.mtb44.fa,96.08,5.26
bin_m17.mtb85.fa,98.04,5.88
bin_m17.vmb146_sub.fa,100,7.84
bin_m17.mtb51.fa,100,7.84
bin_m17.vmb115_sub.fa,100,7.84
bin_m17.mtb116_sub.fa,98.04,5.88
bin_m17.mtb43.fa,98.04,5.88
bin_m17.mtb193.fa,98.04,7.84
bin_m17.mtb67.fa,98.04,7.84
bin_m17.cct69.fa,94.12,3.92
bin_m17.mtb74.fa,98.04,7.84
bin_m17.vmb97.fa,98.04,7.84
bin_m17.cct44_sub.fa,100,13.16
bin_m17.vmb41.fa,92.16,3.92
bin_m17.vmb106.fa,92.16,3.92
bin_m17.mtb146.fa,96.08,7.84
bin_m17.vmb143.fa,98.04,9.8
bin_m17.vmb105.fa,98.04,9.8
bin_m17.cct133.fa,94.12,5.88
bin_m17.cct99.fa,92.16,5.88
bin_m17.mtb12_sub.fa,100,13.73
bin_m17.mtb184.fa,94.12,9.8
bin_m17.mxb8_sub.fa,98.04,13.73
bin_m17.cct72_sub.fa,88.24,5.88
bin_m17.vmb131.fa,84.31,5.26
bin_m17.vmb83_sub.fa,88.24,7.84
bin_m17.mtb22_sub.fa,80.39,1.96
bin_m17.mtb117.fa,88.24,9.8
bin_m17.cct96_sub.fa,90.2,7.84
bin_m17.mtb99.fa,78.43,2.63
bin_m17.mtb11.fa,88.24,9.8
bin_m17.mtb180_sub.fa,90.2,21.05
bin_m17.vmb142_sub.fa,74.51,2.63
bin_m17.cct62_sub.fa,76.47,1.96
bin_m17.mxb1_sub.fa,82.35,7.84
bin_m17.cct63_sub.fa,86.27,11.76
bin_m17.vmb68.fa,88.24,15.69
bin_m17.mxb11_sub.fa,78.43,7.84
bin_m17.mtb7.fa,94.12,23.53
bin_m17.mxb92_sub.fa,64.71,0
bin_m17.mtb113_sub.fa,76.47,9.8
bin_m17.mtb31_sub.fa,74.51,15.79
bin_m17.cct30_sub.fa,96.08,27.45
bin_m17.vmb17.fa,78.43,11.76
bin_m17.mtb87_sub.fa,62.75,1.96
bin_m17.cct107_sub.fa,64.71,5.26
bin_m17.mxb152_sub.fa,78.43,13.73
bin_m17.cct46.fa,66.67,7.89
bin_m17.cct81.fa,60.78,3.92
bin_m17.cct134_sub.fa,56.86,2.63
bin_m17.cct129_sub.fa,64.71,9.8
bin_m18.mtb134.fa,100,2.63
bin_m18.mtb188.fa,100,0
bin_m18.vmb131.fa,100,0
bin_m18.mtb158.fa,100,0
bin_m18.cct47.fa,100,2.63
bin_m18.mtb108.fa,100,2.63
bin_m18.vmb142.fa,100,0
bin_m18.mtb157.fa,100,0
bin_m18.cct27.fa,100,5.26
bin_m18.mtb136.fa,100,2.63
bin_m18.mtb41.fa,98.04,2.63
bin_m18.mtb114.fa,98.04,0
bin_m18.cct116.fa,98.04,0
bin_m18.vmb13.fa,100,1.96
bin_m18.mxb46.fa,100,1.96
bin_m18.vmb14.fa,100,1.96
bin_m18.mtb20.fa,100,1.96
bin_m18.mtb177.fa,96.08,0
bin_m18.mtb30.fa,98.04,1.96
bin_m18.vmb126.fa,98.04,2.63
bin_m18.mtb73.fa,98.04,5.26
bin_m18.mtb83.fa,98.04,1.96
bin_m18.mxb19.fa,98.04,5.26
bin_m18.mtb37.fa,100,3.92
bin_m18.vmb132.fa,100,3.92
bin_m18.mtb176.fa,100,3.92
bin_m18.vmb99.fa,94.12,0
bin_m18.vmb26.fa,96.08,1.96
bin_m18.mxb60.fa,96.08,1.96
bin_m18.mtb165.fa,98.04,5.26
bin_m18.cct126_sub.fa,98.04,3.92
bin_m18.vmb60_sub.fa,98.04,3.92
bin_m18.mtb16.fa,100,5.88
bin_m18.mtb131.fa,100,5.88
bin_m18.mtb162.fa,98.04,3.92
bin_m18.cct82.fa,92.16,2.63
bin_m18.vmb41.fa,94.12,1.96
bin_m18.vmb49.fa,94.12,5.26
bin_m18.cct36.fa,94.12,2.63
bin_m18.mtb175.fa,96.08,3.92
bin_m18.mtb45.fa,96.08,3.92
bin_m18.mtb39_sub.fa,96.08,3.92
bin_m18.vmb85.fa,98.04,5.88
bin_m18.vmb138.fa,98.04,5.88
bin_m18.vmb18.fa,98.04,5.88
bin_m18.mtb42.fa,96.08,3.92
bin_m18.mtb61_sub.fa,98.04,5.88
bin_m18.cct80.fa,92.16,2.63
bin_m18.mtb33.fa,94.12,3.92
bin_m18.cct43.fa,96.08,5.88
bin_m18.mtb26.fa,96.08,5.88
bin_m18.cct102.fa,96.08,5.88
bin_m18.mtb133.fa,98.04,7.84
bin_m18.mtb24_sub.fa,90.2,3.92
bin_m18.mtb32.fa,92.16,5.88
bin_m18.mtb149.fa,92.16,5.88
bin_m18.vmb78.fa,94.12,7.89
bin_m18.mtb115.fa,94.12,7.84
bin_m18.mtb187.fa,96.08,9.8
bin_m18.mtb128.fa,94.12,10.53
bin_m18.mtb161_sub.fa,98.04,11.76
bin_m18.vmb27.fa,90.2,5.88
bin_m18.mtb71.fa,96.08,9.8
bin_m18.mtb109.fa,96.08,11.76
bin_m18.mxb14.fa,92.16,9.8
bin_m18.mxb39_sub.fa,94.12,13.16
bin_m18.mtb180.fa,88.24,7.84
bin_m18.cct90.fa,92.16,9.8
bin_m18.vmb42_sub.fa,92.16,11.76
bin_m18.mtb80.fa,82.35,5.88
bin_m18.mtb11.fa,88.24,11.76
bin_m18.mtb92.fa,96.08,17.65
bin_m18.mtb82.fa,84.31,7.89
bin_m18.cct0_sub.fa,78.43,3.92
bin_m18.cct89_sub.fa,76.47,3.92
bin_m18.cct49.fa,92.16,17.65
bin_m18.mxb25_sub.fa,84.31,11.76
bin_m18.mtb46_sub.fa,86.27,13.73
bin_m18.cct38_sub.fa,84.31,11.76
bin_m18.vmb2.fa,70.59,1.96
bin_m18.mtb35.fa,88.24,17.65
bin_m18.vmb134.fa,74.51,5.88
bin_m18.cct113_sub.fa,100,9.8
bin_m18.cct103.fa,76.47,7.84
bin_m18.vmb105.fa,64.71,1.96
bin_m18.mtb67_sub.fa,70.59,0
bin_m18.cct71_sub.fa,86.27,13.73
bin_m18.mtb185_sub.fa,64.71,1.96
bin_m18.mtb29.fa,76.47,11.76
bin_m18.mtb130.fa,80.39,17.65
bin_m18.mxb2.fa,64.71,5.88
bin_m18.mtb103.fa,64.71,5.88
bin_m18.cct16_sub.fa,64.71,5.88
bin_m18.cct59_sub.fa,78.43,19.61
bin_m18.mxb155_sub.fa,68.63,11.76
bin_m18.mtb178.fa,64.71,7.84
bin_m18.mxb113_sub.fa,76.47,19.61
bin_m19.mtb58.fa,100,0
bin_m19.mxb49.fa,100,0
bin_m19.cct16.fa,100,0
bin_m19.mtb106.fa,100,0
bin_m19.mxb3.fa,98.04,0
bin_m19.mtb17.fa,98.04,0
bin_m19.vmb120.fa,98.04,0
bin_m19.mxb32.fa,98.04,0
bin_m19.vmb41.fa,98.04,0
bin_m19.vmb81.fa,100,1.96
bin_m19.mxb65.fa,100,2.63
bin_m19.vmb105.fa,100,1.96
bin_m19.mtb47.fa,100,1.96
bin_m19.mtb111.fa,96.08,0
bin_m19.vmb107.fa,96.08,2.63
bin_m19.cct120_sub.fa,96.08,2.63
bin_m19.mxb25.fa,98.04,2.63
bin_m19.mtb38.fa,98.04,1.96
bin_m19.vmb115.fa,98.04,1.96
bin_m19.cct29.fa,98.04,2.63
bin_m19.mtb123.fa,94.12,0
bin_m19.cct28.fa,94.12,2.63
bin_m19.vmb93.fa,94.12,0
bin_m19.mxb37_sub.fa,94.12,0
bin_m19.vmb88.fa,94.12,0
bin_m19.mtb161.fa,96.08,1.96
bin_m19.vmb39.fa,96.08,1.96
bin_m19.mtb39.fa,98.04,3.92
bin_m19.vmb45.fa,98.04,3.92
bin_m19.mtb158.fa,98.04,3.92
bin_m19.cct78_sub.fa,98.04,3.92
bin_m19.cct33.fa,98.04,3.92
bin_m19.mtb67.fa,98.04,3.92
bin_m19.mtb26.fa,92.16,0
bin_m19.mtb22.fa,94.12,1.96
bin_m19.mtb165_sub.fa,98.04,3.92
bin_m19.cct131_sub.fa,98.04,5.88
bin_m19.vmb121_sub.fa,98.04,5.88
bin_m19.mtb41.fa,98.04,7.84
bin_m19.mtb137.fa,98.04,7.84
bin_m19.mtb75.fa,96.08,5.88
bin_m19.mxb7_sub.fa,90.2,2.63
bin_m19.mtb128_sub.fa,90.2,1.96
bin_m19.vmb53.fa,90.2,1.96
bin_m19.mtb18.fa,94.12,3.92
bin_m19.mtb83.fa,92.16,3.92
bin_m19.vmb63_sub.fa,94.12,5.88
bin_m19.cct36_sub.fa,94.12,5.88
bin_m19.mtb53.fa,98.04,9.8
bin_m19.cct42_sub.fa,94.12,5.88
bin_m19.mtb54.fa,96.08,7.89
bin_m19.mtb166_sub.fa,90.2,3.92
bin_m19.cct146.fa,94.12,7.89
bin_m19.vmb91.fa,96.08,9.8
bin_m19.vmb58.fa,98.04,11.76
bin_m19.mtb87.fa,98.04,11.76
bin_m19.cct101.fa,88.24,5.26
bin_m19.vmb30_sub.fa,94.12,9.8
bin_m19.mtb113_sub.fa,100,15.69
bin_m19.mtb48.fa,88.24,3.92
bin_m19.mxb14_sub.fa,86.27,3.92
bin_m19.mtb30_sub.fa,86.27,3.92
bin_m19.mxb6_sub.fa,100,17.65
bin_m19.cct45_sub.fa,98.04,15.69
bin_m19.mtb171.fa,80.39,5.26
bin_m19.mtb71.fa,80.39,5.88
bin_m19.mxb18_sub.fa,74.51,2.63
bin_m19.cct125.fa,76.47,3.92
bin_m19.cct34_sub.fa,74.51,3.92
bin_m19.mtb57.fa,68.63,2.63
bin_m19.cct23.fa,78.43,7.84
bin_m19.cct32_sub.fa,100,23.53
bin_m19.vmb23_sub.fa,80.39,10.53
bin_m19.mxb35_sub.fa,80.39,9.8
bin_m19.cct115_sub.fa,74.51,5.88
bin_m19.cct59_sub.fa,78.43,9.8
bin_m19.vmb14.fa,64.71,2.63
bin_m19.mxb76_sub.fa,66.67,1.96
bin_m19.mtb35_sub.fa,76.47,9.8
bin_m19.mtb37.fa,74.51,7.84
bin_m19.mxb9_sub.fa,62.75,5.26
bin_m19.mtb112_sub.fa,96.08,29.41
bin_m19.cct100_sub.fa,76.47,13.73
bin_m19.mtb139_sub.fa,70.59,5.26
bin_m19.cct133_sub.fa,62.75,3.92
bin_m19.cct21_sub.fa,56.86,2.63
bin_m19.mtb21_sub.fa,74.51,15.69
bin_m19.cct117_sub.fa,94.12,33.33
bin_m19.mxb31_sub.fa,50.98,0
bin_m19.cct150_sub.fa,50.98,0
bin_m19.mxb150_sub.fa,86.27,15.69
bin_m19.cct73_sub.fa,76.47,11.76
bin_m1.vmb35.fa,100,0
bin_m1.vmb82.fa,100,2.63
bin_m1.mtb46.fa,100,0
bin_m1.cct21_sub.fa,98.04,0
bin_m1.mtb127.fa,98.04,2.63
bin_m1.mtb158.fa,98.04,0
bin_m1.mtb106.fa,98.04,0
bin_m1.mtb114.fa,100,1.96
bin_m1.vmb20.fa,100,1.96
bin_m1.cct123.fa,96.08,0
bin_m1.vmb46.fa,98.04,1.96
bin_m1.vmb121.fa,98.04,2.63
bin_m1.vmb90.fa,100,3.92
bin_m1.vmb89.fa,100,3.92
bin_m1.mtb30.fa,94.12,0
bin_m1.vmb80.fa,94.12,0
bin_m1.mtb70.fa,96.08,2.63
bin_m1.mtb34.fa,98.04,3.92
bin_m1.vmb31.fa,98.04,5.26
bin_m1.cct69.fa,98.04,3.92
bin_m1.mtb91.fa,98.04,3.92
bin_m1.mtb148.fa,98.04,3.92
bin_m1.vmb67_sub.fa,92.16,0
bin_m1.vmb100.fa,98.04,5.88
bin_m1.mtb111.fa,92.16,1.96
bin_m1.vmb114.fa,94.12,3.92
bin_m1.cct101.fa,94.12,7.89
bin_m1.mtb2.fa,100,7.84
bin_m1.mxb34_sub.fa,98.04,7.84
bin_m1.mxb16.fa,100,9.8
bin_m1.mtb52.fa,94.12,7.89
bin_m1.vmb29.fa,94.12,7.89
bin_m1.mtb124_sub.fa,96.08,7.84
bin_m1.vmb51.fa,96.08,7.84
bin_m1.mtb99_sub.fa,88.24,2.63
bin_m1.vmb72.fa,100,13.73
bin_m1.mxb26_sub.fa,84.31,0
bin_m1.mtb147.fa,96.08,13.73
bin_m1.mtb132.fa,88.24,7.84
bin_m1.vmb25_sub.fa,92.16,11.76
bin_m1.vmb123.fa,94.12,13.73
bin_m1.cct51.fa,80.39,3.92
bin_m1.mtb121.fa,98.04,21.57
bin_m1.mtb53.fa,84.31,7.89
bin_m1.mtb28.fa,92.16,17.65
bin_m1.vmb60.fa,74.51,3.92
bin_m1.cct27.fa,78.43,7.84
bin_m1.vmb32.fa,70.59,3.92
bin_m1.cct35_sub.fa,70.59,3.92
bin_m1.mtb86_sub.fa,76.47,9.8
bin_m1.mtb12.fa,72.55,5.88
bin_m1.mtb104.fa,80.39,13.73
bin_m1.vmb39.fa,60.78,1.96
bin_m1.cct9_sub.fa,82.35,17.65
bin_m1.mtb39.fa,66.67,5.88
bin_m1.mtb156.fa,72.55,11.76
bin_m1.cct12_sub.fa,66.67,7.84
bin_m1.mxb129.fa,66.67,9.8
bin_m1.mtb79_sub.fa,60.78,5.88
bin_m1.mxb107_sub.fa,72.55,15.69
bin_m21.vmb67.fa,100,0
bin_m21.mxb1.fa,100,2.63
bin_m21.mtb98.fa,100,0
bin_m21.vmb125.fa,100,0
bin_m21.mtb187.fa,100,0
bin_m21.cct124_sub.fa,100,0
bin_m21.mtb42.fa,98.04,2.63
bin_m21.mxb13.fa,98.04,0
bin_m21.mtb52.fa,98.04,0
bin_m21.mtb148.fa,98.04,0
bin_m21.mtb28.fa,98.04,0
bin_m21.mtb153.fa,98.04,0
bin_m21.mtb22.fa,100,1.96
bin_m21.mtb57_sub.fa,100,1.96
bin_m21.vmb6.fa,100,1.96
bin_m21.mtb126.fa,100,1.96
bin_m21.mtb78.fa,100,1.96
bin_m21.vmb129.fa,100,5.26
bin_m21.vmb39.fa,96.08,2.63
bin_m21.vmb59.fa,98.04,1.96
bin_m21.mtb45.fa,98.04,1.96
bin_m21.vmb91.fa,98.04,1.96
bin_m21.mtb116_sub.fa,98.04,2.63
bin_m21.mtb146.fa,98.04,1.96
bin_m21.vmb132.fa,98.04,2.63
bin_m21.vmb142.fa,98.04,1.96
bin_m21.mtb185.fa,100,3.92
bin_m21.mtb41.fa,100,3.92
bin_m21.vmb117.fa,94.12,0
bin_m21.mtb170.fa,96.08,1.96
bin_m21.mtb53.fa,96.08,1.96
bin_m21.vmb134.fa,96.08,2.63
bin_m21.mxb45_sub.fa,96.08,1.96
bin_m21.vmb63.fa,100,3.92
bin_m21.mtb20.fa,98.04,5.26
bin_m21.mtb129.fa,98.04,5.26
bin_m21.mtb157_sub.fa,98.04,3.92
bin_m21.cct30.fa,98.04,3.92
bin_m21.vmb84.fa,98.04,5.26
bin_m21.vmb10.fa,98.04,3.92
bin_m21.mxb3_sub.fa,98.04,3.92
bin_m21.mtb152.fa,100,5.88
bin_m21.mtb174.fa,100,5.88
bin_m21.mxb44.fa,96.08,3.92
bin_m21.mxb77.fa,96.08,3.92
bin_m21.mtb154.fa,96.08,3.92
bin_m21.mtb66.fa,96.08,3.92
bin_m21.mxb19_sub.fa,98.04,5.88
bin_m21.mtb56.fa,98.04,5.88
bin_m21.cct67_sub.fa,98.04,7.89
bin_m21.vmb106_sub.fa,96.08,1.96
bin_m21.mtb71.fa,98.04,5.88
bin_m21.vmb8.fa,98.04,5.88
bin_m21.vmb33.fa,98.04,5.88
bin_m21.mtb155.fa,92.16,2.63
bin_m21.vmb103.fa,96.08,5.88
bin_m21.mxb6_sub.fa,100,7.84
bin_m21.mxb43_sub.fa,88.24,2.63
bin_m21.vmb69.fa,88.24,2.63
bin_m21.mtb86_sub.fa,90.2,2.63
bin_m21.mxb24_sub.fa,100,5.26
bin_m21.mtb23.fa,92.16,3.92
bin_m21.mtb73.fa,96.08,7.84
bin_m21.cct90_sub.fa,98.04,9.8
bin_m21.mtb97.fa,86.27,0
bin_m21.vmb126.fa,98.04,9.8
bin_m21.mtb139_sub.fa,90.2,5.26
bin_m21.cct85.fa,92.16,5.88
bin_m21.mtb47.fa,86.27,1.96
bin_m21.mtb132.fa,90.2,5.88
bin_m21.cct131_sub.fa,94.12,1.96
